Leaning,Trump,Biden,Crackdown,Policy,Enforcement,ICE,Deportation,Rights,Misinformation,Sanctuary,Raids,Vetting,Asylum,Security,Controversy,Freedom,Justice,Court,Law,National,Border,Visas,Undocumented,Activists,Government,Exploitation,Hostility,Corruption,Safety,Surveillance
1,0.2032714349,0,0,0,0,0,0,0,0,0,0,2.082033794,0,0,0,0,0,0,0,0,0,0.6940112647,0,0,0,0,0.7615887827,0,0,0
1,0.6098143046,0,0,0,0,0,0,0,0,0,0,0,0,0.867730102,0,0,0,0,0,0.829192432,0,0,0,0,0,0,0,0,0,0
1,0.4065428697,0,0,0,0,0.5691106052,0.386373483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4629622045,0,0,0,0,0,0,0
0,0.3162000098,0.4858560273,0,0.1228433233,0.08786326367,0.3161725584,0.257582322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1096331401,0,0.1028804899,0,0.1096331401,0.2871396678,0,0,0,0
0,0.6098143046,0.4372704246,0,0,0,0,0.386373483,0,0,0,0,0,0.6460642527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.6098143046,0,0,0,0,0,0.386373483,0,0,0,0,0,0,0,0,0.6940112647,0,0,0,0.5527949547,0,0,0,0,0,0,0,0,0,0
0,0.4878514437,0,0,0,0,0.3414663631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555546455,0,0,0,0,0,0,0.6633539456
1,0.2439257218,0.5247245095,0,0,0,0.3414663631,0.4636481796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7752771032,0,0,0,0
0,0.4065428697,0,0,0,0,0,0.772746966,0,0,0,0,0,0,0,0,0,0,1.156973469,0,0,0,0,0,0,0,0,0,0,0,0
1,0.6098143046,0,0,0,0,0,1.159120449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.4878514437,0.5247245095,0,0,0,0.3414663631,0.4636481796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.707331816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.6098143046,0,0,0,0,0,1.159120449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2710285798,0,0,0.3685299698,0.1317948955,0.2845553026,0,0.3856578231,0,0,0,0,0,0,0.2538629276,0.2313370882,0.4059157738,0,0,0,0,0,0,0,0.3288994204,0,0,0,0,0
1,0.5226979754,0.3748032211,0,0,0.3389011599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4228706834,0,0,0,0.4228706834,0,0,0,0,0
1,0.3049071523,0,0,0,0.2965385149,0.4268329539,0,0,0,0,0.5205084485,0,0,0,0,0,0,0,0,0.414596216,0.370011848,0,0,0,0,0,0,0,0,0
0,0.2032714349,0,0,0,0.3953846865,0.8536659078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4933491307,0,0,0,0,0
1,0.4065428697,0.4372704246,0,0,0.3953846865,0.2845553026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4933491307,0,0,0,0,0
0,1.219628609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1.18615406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.480047392,0,0,0,0,0
0,0,0,0,0,0,0,0,3.470920408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.2439257218,0,0.7752771032,0.6633539456,0,0,0,0,0,0,0,0,0,0,0,0,0.7306483929,0,0,0.6633539456,0,0,0,0,0,0,0,0,0,0
0,0,1.311811274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.480047392,0,0,0,0,0
0,0.2032714349,0,0,0,0.3953846865,0.5691106052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4933491307,0,0.4629622045,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.219628609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.219628609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.3326259843,0.2385111407,0,0.3015245207,0.2156643745,0.4656359497,0.2107491725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2525248388,0,0,0,0,0,0,0
1,0.3049071523,0,0,0.829192432,0.5930770298,0.4268329539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.6098143046,0,0,0,0,0.8536659078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.790769373,0.5691106052,0,0,0,0,1.388022529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8130857395,0,0,0,0,0.5691106052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.6098143046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.658384864
0,0.06419097943,0.6904269862,0,0.1745668278,0.1248583221,0.1797191385,0,0,0,0,0,0,0.2040202903,0.1826800215,0,0,0,0,0,0,0.7789723116,0,0,0,0.1557944623,0,0,0,0,0.1745668278
1,0.1742326585,1.124409663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26861205,0,0,0,0,0,0,0,0,0
0,0,0.8745408491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.046355131,0,0
1,0.6098143046,0.4372704246,0,0,0,0,0,0,0,0,0,0,0,0.5784867346,0,0,0,0,0,0,0.4933491307,0,0,0,0,0,0,0,0,0
0,0.4065428697,0,0,0,0.3953846865,0.2845553026,0,0,0,0,0,0,0,0,0,0,0,0.5784867346,0.6940112647,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.707331816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.707331816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.707331816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.1742326585,0,0,0,0,0.2439045451,0.3311772711,0.4958457725,0.6527903852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3968247468,0.6527903852,0,0,0,0,0,0
1,0.4065428697,0,0,0,0,0,0.772746966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9259244091,0,0,0,0,0,0,0
0,0.6098143046,0.4372704246,0,0,0,0,0.386373483,0,0,0,0,0,0.6460642527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.4878514437,0,0,0,0,0.3414663631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555546455,0,0.5920189568,0,0,0,0,0
0,0.5543766405,0,0,0,0.2156643745,0.1552119832,0.2107491725,0.1577691094,0,0.8302822647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.4065428697,0,0,0,0,0.5691106052,0,0,0,1.217747322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2439257218,0,0,0,0,0.6829327262,0.4636481796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7752771032,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.219628609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.219628609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.4878514437,0,0,0,0,1.024399089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
